query_id,query_len,query_start,query_end,strand,target_id,target_len,target_start,target_end,match,aln_len,stit_size,ext_size,n_per_qid
237,159,10,157,-,1341,879,17,160,129,147,876,719,19
237,159,10,153,-,1091,800,48,228,133,180,725,572,19
237,159,10,151,-,527,893,40,173,125,141,871,720,19
237,159,10,153,-,369,800,33,199,126,166,754,601,19
237,159,10,147,-,1363,800,37,213,127,176,734,587,19
237,159,10,153,-,798,800,46,223,126,177,730,577,19
237,159,10,153,-,1041,800,37,192,120,156,761,608,19
237,159,10,153,-,263,800,37,208,122,171,745,592,19
237,159,8,153,-,753,800,36,319,135,283,634,481,19
237,159,15,139,-,924,800,56,185,114,129,754,615,19
237,159,10,153,-,1348,800,34,247,124,213,706,553,19
237,159,10,151,-,816,800,37,211,116,176,740,589,19
237,159,10,139,-,259,800,49,259,119,210,680,541,19
237,159,10,139,-,991,800,89,276,112,187,663,524,19
237,159,15,153,-,1113,800,43,212,108,169,741,588,19
237,159,20,153,-,299,800,36,258,114,222,695,542,19
237,159,10,153,-,989,800,45,217,105,172,736,583,19
237,159,10,153,-,777,800,37,317,120,281,636,483,19
237,159,10,153,-,606,895,40,178,102,143,870,717,19
